trading_start,y,x,sector,group,distance,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
2013-06-21,DLN LN Equity,GPOR LN Equity,Financial,LN,0.0023026191012187882,1.4198181113367752,0.927498003571779,-3.9854159858338954e-16,0.04087342421111539,6.839891824870882,0.36587071114742736,0.4414518943145035,15,0.43355693567213227
2013-06-21,RI FP Equity,SAN FP Equity,"Consumer, Non-cyclical",FP,0.002488318204131552,0.9610149922229351,0.8267495196058915,6.26279654916755e-16,0.05336420415253115,6.739661535895115,-1.1589035460142538,1.4295115151158848,7,1.1662363341071842
2013-06-21,SAB LN Equity,ABF LN Equity,"Consumer, Non-cyclical",LN,0.002796191552495564,1.0893718712145077,0.8491825379388791,-1.887379141862766e-15,0.05377383720716387,6.309687705129335,-1.2642132121686112,1.4602700047980879,2,1.542834565583736
2013-06-21,ATCOA SS Equity,ALFA SS Equity,Industrial,SS,0.002903978907327719,-0.7091499246610448,1.239167247662143,1.0703688647668175e-15,0.0612096956907246,4.888765553393431,1.3670709601145916,1.3453900771942189,7,1.31375495133941
2013-06-21,SHBA SS Equity,INVEB SS Equity,Financial,SS,0.003118064573429764,-0.6488863861580705,0.9834601623555651,-1.63117382848773e-15,0.06439187410779362,10.159734071591014,1.251412924236645,1.07596634848404,4,1.1246321108440904
2013-06-21,LAND LN Equity,HMSO LN Equity,Financial,LN,0.003221393450978861,0.610579500891068,0.9900286622130852,-2.7897911900837266e-16,0.04233766274917153,5.975536703254729,0.22110906693898216,0.5914367259752876,18,-0.15369035962879674
2013-06-21,LUNDB SS Equity,CAST SS Equity,Financial,SS,0.0034372188718588504,-0.013065896196528913,1.180314441865586,-1.878838964750265e-16,0.05349096644943305,3.785437482559008,0.34863284756365254,0.7238527123358881,10,0.17180019085613774
2013-06-21,SSE LN Equity,UU/ LN Equity,Utilities,LN,0.0035304627603543427,1.1038162044720887,0.8141391277059096,7.116814260417671e-17,0.05130352865712643,6.1310930017251515,0.3943085940795498,0.6638208508081285,6,0.5040515629884368
2013-06-21,GEBN SW Equity,SCHP SW Equity,Industrial,SW,0.004029183900592911,1.9611880758864617,0.6877828699702064,-2.562053133750361e-16,0.05584763998745353,8.188202702380622,-1.0847067249120546,0.8813769811738073,6,0.9109765680358628
2013-06-21,MOBN SE Equity,ALLN SE Equity,Financial,SE,0.004063347491602524,-0.7069074919259967,1.2414269027385394,-1.890225867566933e-15,0.034999969545442676,4.739384071579769,0.25207576824212224,0.31585200891857973,9,0.9545572695433426
2013-06-21,TATE LN Equity,BATS LN Equity,"Consumer, Non-cyclical",LN,0.004512453718040954,-1.719209447666536,1.0601965196489425,-2.9605947323337506e-16,0.06808272445186382,9.232176141384798,-0.095900625687625,1.508103724004771,5,0.2567536754045143
2013-06-21,VOLVB SS Equity,SCVB SS Equity,"Consumer, Cyclical",SS,0.00456901391979012,-0.21472703416535927,0.953413887444217,1.7450428566544126e-15,0.06207383297399,8.640891851094587,-0.5291733267002036,0.731043276542116,4,0.6424559458489216
2013-06-21,NESN SW Equity,NOVN SW Equity,"Consumer, Non-cyclical",SW,0.0046157115403400876,0.4802984529190958,0.8792256070046536,9.849670936418056e-16,0.04773632851271093,8.623561081574836,0.8106166796299051,0.5597952324885546,1,1.3408008980218407
2013-06-21,REX LN Equity,MGGT LN Equity,Industrial,LN,0.004910894130072711,0.37795036172066676,0.912197388080043,2.3627823344586665e-16,0.0759015671007637,8.552543585034176,0.9766344063489052,1.0869784405783145,5,0.810036180416688
2013-06-21,ABE SQ Equity,EBRO SQ Equity,"Consumer, Non-cyclical",SQ,0.004925505728073105,-0.8403747195565171,1.1728152601202926,-3.6153416442921764e-16,0.057661559123082205,3.74733219657849,0.43203972015085956,1.0890488404517265,7,0.16734441199565814
2013-06-21,CLLN LN Equity,NEX LN Equity,Industrial,LN,0.004981966129905849,0.5966889884953864,0.7427067683328433,-1.5656991372918875e-16,0.08875999574096569,10.464034508752837,-0.34788408134477955,1.9361394400706144,4,0.8085800924353641
2013-06-21,PSON LN Equity,VOD LN Equity,Communications,LN,0.005014618372366793,1.7614237532053676,0.8982072709754082,2.4197168485420076e-16,0.073464178337848,9.507679065782462,0.8053835772611307,1.0016544450396443,4,0.607036655214219
2013-06-21,DG FP Equity,GET FP Equity,Industrial,FP,0.0050265901003264035,2.0833229048461512,0.8266691658352301,-1.007740899275142e-15,0.0538020307118654,4.098847087354479,0.06781918497611689,0.732108820850403,9,-0.07035470131784194
2013-06-21,RF FP Equity,COV FP Equity,Financial,FP,0.005176320649696201,-1.2099042059552514,1.1117407917562252,1.3094938239168513e-16,0.07092625388255819,3.192120589792524,-0.0790487094576268,1.0923406815838514,7,-0.18262848240274468
2013-12-20,UU/ LN Equity,SVT LN Equity,Utilities,LN,0.0014513290610591312,-0.5371775004615638,0.8756056210444413,-1.2810265668751807e-17,0.04566061091463374,7.241236699616068,0.35656662772084685,1.565112397122434,5,0.5545242683816465
2013-12-20,DLN LN Equity,SHB LN Equity,Financial,LN,0.002144885568197405,0.4089358865227309,1.4752668081449871,1.0988361218084883e-15,0.04072357693330448,4.272455011773329,1.3677731660022598,0.9834659201797732,6,1.0844454593268134
2013-12-20,SY1 GY Equity,BNR GY Equity,Basic Materials,GY,0.0029835504792975055,-0.08165465179212673,0.9563195382051464,-2.132197552421134e-15,0.05023642235839093,3.2232520231970287,0.20440575029412117,0.752499124143248,13,-0.16123880341685676
2013-12-20,MGGT LN Equity,SPX LN Equity,Industrial,LN,0.0030888040952551854,-1.564294962119884,0.9466713630655873,-5.451479723479936e-16,0.04866149771014016,3.7276221739579216,0.6038388850652013,0.879241033410437,11,0.18253509074304342
2013-12-20,SAB LN Equity,ULVR LN Equity,"Consumer, Non-cyclical",LN,0.0031130573856229605,-0.7240095546761499,1.2716548646446215,-4.2416212992089316e-16,0.04737986911030677,4.729920983784493,0.4879751793237717,0.6771726019692825,9,0.42780426667800436
2013-12-20,HUFVA SS Equity,CAST SS Equity,Financial,SS,0.0032642841869081458,-0.5812212658681105,1.2597115256589422,-6.832141690000964e-17,0.04875555368344481,4.53652597349641,0.46444354836178003,0.3904864367309073,8,1.004805591750848
2013-12-20,ATCOA SS Equity,ALFA SS Equity,Industrial,SS,0.003561087836325973,-0.11171061185838924,1.0182331430864349,-2.277380563333654e-16,0.05566810547681719,5.246298152757915,0.012262996003351786,0.7813250044142055,19,-0.690972927107058
2013-12-20,VIG AV Equity,IIA AV Equity,Financial,AV,0.0036569385449338604,0.7779193625529854,0.8895719643753403,8.938718711084593e-16,0.054894843642495694,6.079275937049383,-0.32032880449129797,0.9700083959082285,11,-0.19922064356202757
2013-12-20,STAN LN Equity,INTU LN Equity,Financial,LN,0.0037181691338035224,1.9585515754381804,0.6796640653956335,-5.664984151292465e-16,0.05848258260803111,5.841664056976297,1.2290832332149142,1.1503318931179096,3,1.2191337366635473
2013-12-20,ABE SQ Equity,EBRO SQ Equity,"Consumer, Non-cyclical",SQ,0.003778059367055728,-1.3790594378185967,1.3756710700697163,1.1386902816668272e-17,0.05665353622897077,3.816961879826174,1.1987683591106615,1.240158694940987,8,1.0140077103300107
2013-12-20,SU FP Equity,NK FP Equity,Industrial,FP,0.00379293564051916,0.12267940394340152,0.9992817700945931,-2.5819802136795306e-15,0.05659931253162091,3.481156985989441,0.3811375770092496,1.016328122646726,7,0.04733382938763331
2013-12-20,RIO LN Equity,BHP LN Equity,Basic Materials,LN,0.003829163978214173,-0.12723054616601534,1.2309002418700785,-2.052489232704456e-15,0.052590096702448366,9.101520526778662,-0.626821001832765,0.7517761929908069,3,0.7621376168651192
2013-12-20,UBSN SW Equity,BALN SW Equity,Financial,SW,0.0038343688464559903,-2.160254117411755,1.096715833245388,-3.473005359083823e-16,0.06202144486952901,5.667161501679782,-0.0006936086735490046,1.1642806281415587,5,-0.0972029816059076
2013-12-20,MTX GY Equity,GXI GY Equity,Industrial,GY,0.00411997138623718,0.32028779916299704,1.0412567157536037,1.374968515112694e-15,0.06690086268509661,5.268248110706572,-0.3730720476951068,1.2911393626458008,9,0.17859710311057014
2013-12-20,DG FP Equity,GET FP Equity,Industrial,FP,0.004148484953968788,2.033985776161888,0.8649461172116366,6.462067348459244e-16,0.07432899212934431,8.162514822217576,1.4022434582196392,1.4388678586190602,2,1.666100053290616
2013-12-20,NG/ LN Equity,SSE LN Equity,Utilities,LN,0.004196413539989214,-1.2282342360935177,1.2141805675317057,6.177394778042537e-16,0.052543226940611115,7.798219078346753,0.7036768068556074,1.4410519495450602,7,0.7190501742606852
2013-12-20,SLA LN Equity,PRU LN Equity,Financial,LN,0.004486289108754222,-0.7994945445062301,0.9975195970710797,-4.3412566988547786e-16,0.08334739381962285,12.668889050748179,-0.2093884412696269,1.749200228189703,9,0.31854711227999893
2013-12-20,HMSO LN Equity,BLND LN Equity,Financial,LN,0.004579857100387652,-0.7173214026269511,1.287319342450386,1.7792035651044176e-16,0.0431158108180004,5.247728737543815,0.638215415635938,0.6427643905598401,3,0.9301924596758925
2013-12-20,FERG LN Equity,IHG LN Equity,"Consumer, Cyclical",LN,0.004769238149085026,-0.09302696055675379,1.1109765649975423,-9.678867394168032e-17,0.06501561048468758,4.948049898067305,0.8163765650243553,0.6634070113807847,5,0.9767431486908063
2013-12-20,ITRK LN Equity,DGE LN Equity,"Consumer, Non-cyclical",LN,0.0048787640383177915,0.18484745566565192,1.0957542084303962,5.323377066792417e-16,0.05087485111748349,4.670383157444838,0.3337800678605798,0.8409409533201151,7,0.15701389941770943
2014-06-20,LAND LN Equity,BLND LN Equity,Financial,LN,0.0014751345434918792,-0.05928591927657733,1.2717886171237907,-7.259150545626023e-16,0.03641378858570425,4.592332592076355,0.9494138905865201,1.248502008293251,5,0.9213583298877959
2014-06-20,UU/ LN Equity,NG/ LN Equity,Utilities,LN,0.0019052674919603045,0.17450361461432767,0.8634999986616162,8.255504542084498e-16,0.04894836208045495,7.244876739680891,-1.2655791542729142,1.232792392607284,3,1.3248609884529223
2014-06-20,DGE LN Equity,EXPN LN Equity,"Consumer, Non-cyclical",LN,0.0022121562608707424,0.38616011503093584,1.0563681642433351,6.519001862542585e-16,0.04326130956384972,4.002619746499169,0.28886284438029886,0.8456252461105085,9,0.006541833397652241
2014-06-20,PRU LN Equity,CAPC LN Equity,Financial,LN,0.0024463763626692654,1.284484819602357,1.0132135382447907,-7.743093915334425e-16,0.059080238253694226,4.67623331579131,-0.29511204031522964,1.5271367689797157,5,0.4685066296526289
2014-06-20,ULVR LN Equity,TATE LN Equity,"Consumer, Non-cyclical",LN,0.0029547117578922564,1.5688564987858133,0.8181709406422051,1.4233628520835341e-16,0.07180444680906238,16.384294539713814,1.1163938235614346,1.7780063265143498,11,1.1418865188663612
2014-06-20,SPX LN Equity,MGGT LN Equity,Industrial,LN,0.003021358000117914,1.6573760967943565,1.055849243640523,-1.007740899275142e-15,0.055606384797177257,4.369416813634284,0.5502658494636996,1.1989674988768289,8,0.3317266182833213
2014-06-20,ALFA SS Equity,SKAB SS Equity,Industrial,SS,0.0030800210084083414,0.268645055235836,0.969286929647223,-6.519001862542585e-16,0.04830661712954585,4.247101127658697,0.2968010747834161,0.7500877531561091,9,0.13436614987151002
2014-06-20,HSBA LN Equity,HMSO LN Equity,Financial,LN,0.003292191916134451,0.8003076064828883,0.6883251524254016,2.0211752499586183e-16,0.0731562991947115,15.881654295192556,-1.0711173218961987,1.9831864274532358,9,1.3058221798506495
2014-06-20,DLN LN Equity,HSX LN Equity,Financial,LN,0.0033729551624793355,1.0925461560339684,1.012996163560552,2.137891003829468e-15,0.06439156734919013,5.354198104274355,0.4325622612497656,1.488991521063108,2,0.7306613205520182
2014-06-20,COV FP Equity,ICAD FP Equity,Financial,FP,0.0034288650807986635,-0.9670481441519945,1.2020300803370905,-1.964240735875277e-16,0.05425671466068271,3.785765584175776,1.0281551641338535,0.674057152584487,2,1.3225955396792544
2014-06-20,GET FP Equity,DG FP Equity,Industrial,FP,0.0035919702089403896,-1.255081352013327,0.8561870014426678,-6.348198320292562e-16,0.0729823420789159,7.485507704827058,-0.3175884954543354,1.7833606348328377,1,0.846088076829014
2014-06-20,MRK GY Equity,HEN3 GY Equity,"Consumer, Non-cyclical",GY,0.003653075296222444,-0.16107819211159688,0.9785225630981146,-2.5193522481878553e-15,0.053109578179252166,3.775995170469884,-0.21548271275306574,0.6190181678634757,15,-0.05489663086355234
2014-06-20,HLMA LN Equity,BA/ LN Equity,Industrial,LN,0.0038104559811724917,0.1606901399816003,1.0782294714721032,-4.967536353771534e-16,0.06281730566990229,5.914195238233026,0.11853728906296489,1.1403120574969674,3,0.0998392486573389
2014-06-20,IMI LN Equity,BBA LN Equity,Industrial,LN,0.004264686562638487,2.024100292224017,0.961349861348055,3.558407130208835e-16,0.0673076098287197,3.9121093482890834,-1.369765564177365,1.2271592366334456,4,1.3744674986931782
2014-06-20,HO FP Equity,ADP FP Equity,Industrial,FP,0.00429637808002264,-2.5700931443522212,1.4339508154306984,-6.26279654916755e-17,0.0694737996260873,6.622254938215182,1.0134974729116952,1.229606086160688,5,0.9701913358494758
2014-06-20,CBG LN Equity,LSE LN Equity,Financial,LN,0.004364825733266743,0.08115009077988869,0.8976477098132062,4.469359355542297e-16,0.06470514308886416,5.602624043793276,-0.48871919185838025,1.017581420359216,8,0.10614784700062052
2014-06-20,MTO LN Equity,BATS LN Equity,"Consumer, Non-cyclical",LN,0.004490564098520222,-2.2834897465460537,0.9556212481574919,-2.0354088784794536e-16,0.08902642116856159,14.200024165056346,1.4594567744701292,1.5747574972531382,1,1.863558064895121
2014-06-20,UBSN SW Equity,BALN SW Equity,Financial,SW,0.00450885839885452,-1.7204036304191352,0.9886544571860212,4.4124248414589556e-16,0.0654210451522399,6.022471597576911,-0.7428380739603223,0.9960297827611647,5,0.49681619343428074
2014-06-20,MKS LN Equity,KGF LN Equity,"Consumer, Cyclical",LN,0.004562468865417176,0.5377064221723212,0.7717993535084287,-6.547469119584257e-17,0.057699993906125555,6.08403167148839,-0.4812619100414096,1.1986101197343852,6,0.362424562009826
2014-06-20,BKG LN Equity,GNK LN Equity,"Consumer, Cyclical",LN,0.004615311736871487,0.7758294486652744,1.1033883013705517,1.3151872753251855e-15,0.05773296677995627,3.888696482483952,0.6331480962512694,0.8932760062845145,10,0.24600776452530249
2014-12-19,PRU LN Equity,LGEN LN Equity,Financial,LN,0.0009569944790456826,1.8214486545921857,0.9756565453442165,9.137989510376288e-16,0.032588762587872765,2.656601092111601,-0.43379943786142183,1.1428124699380444,6,0.2672917409177461
2014-12-19,SPSN SE Equity,PSPN SE Equity,Financial,SE,0.001154112024691576,0.3370502662055556,0.8870853472383566,1.2468658584251757e-15,0.02728449568814948,6.125768319736158,0.17675388979210693,0.44036082081933864,16,0.19691473060035103
2014-12-19,LI FP Equity,GFC FP Equity,Financial,FP,0.001256021544019129,-0.7204545614471982,0.926722788676925,-2.285920740446156e-15,0.03596154775034688,3.53429032251529,-0.7339234230540783,0.9912281510580359,9,0.2927339711378641
2014-12-19,1655637D LN Equity,CGL LN Equity,Financial,LN,0.0013909110500142845,-0.33999067600332644,1.081571050561087,-5.209508038625735e-16,0.047693398739904,4.937979143893069,1.4795241007193363,1.4215280076553853,4,1.63125645552222
2014-12-19,LAND LN Equity,HMSO LN Equity,Financial,LN,0.0017987472866126998,0.4207038813300743,1.1206682281579923,2.7043894189587144e-16,0.04241140677210143,8.396591468769783,1.2540208074165897,0.9634612018557258,4,1.0912438672785616
2014-12-19,DGE LN Equity,SAB LN Equity,"Consumer, Non-cyclical",LN,0.00205442321647196,0.7578814333790219,0.6485000815699287,-3.843079700625542e-16,0.054705320577526056,11.73343004594097,-1.2075250242683928,1.7538816377569848,1,1.719356434617007
2014-12-19,MUV2 GY Equity,HNR1 GY Equity,Financial,GY,0.0024613011242175806,1.0999641446375048,0.9494799940973147,-7.51535585900106e-16,0.0449382757493924,7.1707768665084375,0.07645847318942978,0.696768016367104,9,-0.012238771577181673
2014-12-19,UU/ LN Equity,NG/ LN Equity,Utilities,LN,0.002775401638487649,-0.02305571181946619,0.9540262597212487,1.5173048003210472e-15,0.05417798456203664,7.466991020373081,1.1798345494694433,1.435204358864306,1,1.4911417989000366
2014-12-19,EDEN FP Equity,RI FP Equity,"Consumer, Non-cyclical",FP,0.002908212729636888,-0.0825817151891685,0.7213764619163706,-4.127752271042249e-16,0.05814861783158602,6.021174664190892,-0.38349202268985727,1.299678477190332,7,0.29560893132921157
2014-12-19,INVEB SS Equity,NDA SS Equity,Financial,SS,0.0029365758108583976,0.4153069266129294,1.2336174403884717,-1.5799327658127227e-15,0.057572589570360426,9.451085415737047,1.2549062628479433,1.129511164738296,2,1.2766912043981373
2014-12-19,TPK LN Equity,INCH LN Equity,"Consumer, Cyclical",LN,0.0030600170821488736,1.1217697363001204,0.9387877654175228,-9.65040013712636e-16,0.06281246794137195,5.4992249558848965,-0.35572898448945456,1.3988980386763123,3,0.5414137959416199
2014-12-19,RIO LN Equity,BHP LN Equity,Basic Materials,LN,0.0032010419871090277,1.3138560422284562,0.7632755195612989,-5.01023723933404e-16,0.057346802316542086,11.025500924462827,1.3850816387663218,1.230536686114771,4,1.392532043160929
2014-12-19,REL LN Equity,CPI LN Equity,"Consumer, Non-cyclical",LN,0.0035149008014339336,0.07488178962599912,1.1211250988139199,-4.810966440042345e-16,0.06197348861652707,8.614572928349324,0.19620687233300352,1.321708739930373,6,0.17513227173585477
2014-12-19,BA/ LN Equity,SPX LN Equity,Industrial,LN,0.0035213889190090827,-2.2556922633251073,1.08586137535157,4.540527498146473e-16,0.0628168854412632,5.1241776078856605,0.5577361233679392,1.1121427098620766,9,0.21402464716884678
2014-12-19,MGGT LN Equity,SMIN LN Equity,Industrial,LN,0.0036143241412233155,-0.8942980963790542,0.9699410665872679,-7.714626658292755e-16,0.05758743512496377,8.000700272459088,-0.132307834794068,1.4421280652471418,5,0.24842768056437503
2014-12-19,JM SS Equity,NCCB SS Equity,Industrial,SS,0.003713927114086734,0.18986403438055743,1.0741888258463692,-1.3493479837751902e-15,0.06669348454047928,6.094531395804377,0.9881118368723434,1.3495205303963491,3,1.1378612035681122
2014-12-19,SU FP Equity,NK FP Equity,Industrial,FP,0.0037595133038778135,0.9287668955113951,0.7894522450434973,1.58277949151689e-15,0.05224641644188191,3.7266382324646017,-1.1087621238117762,0.8345959713958103,8,0.8895696616361167
2014-12-19,CS FP Equity,BNP FP Equity,Financial,FP,0.004052382923392288,-1.2540668269223307,1.0457027865870592,-5.209508038625735e-16,0.06454441266698235,9.715916206922756,1.1456961081677195,0.8579335724510803,6,0.9989247120447717
2014-12-19,SGO FP Equity,DG FP Equity,Industrial,FP,0.004227103342452052,0.4798775265043179,0.8200037008476114,-3.75767792950053e-16,0.056711439747265543,5.0965861293310715,-1.326871618453779,0.7713811425398039,2,1.4864442977217993
2014-12-19,INVP LN Equity,BLND LN Equity,Financial,LN,0.004406248586512314,-0.14508627066845708,0.9201926166949256,1.0532885105418152e-15,0.06906815448010695,8.136006368585877,0.3167178971958939,1.27024524300992,2,0.45592788375629545
2015-06-19,BLND LN Equity,HMSO LN Equity,Financial,LN,0.0010190826693360832,-0.1350359485711016,1.1611383681577416,3.928481471750554e-16,0.026937653937070875,3.5993848071158157,-0.14132377115300115,0.7345211098540216,8,0.04986031449305889
2015-06-19,LGEN LN Equity,PRU LN Equity,Financial,LN,0.0014507225296468322,-1.857906332874662,1.0203535042026786,4.255854927729767e-16,0.03129593457381002,2.5755027833589614,-0.008753199007946506,0.6562707872426016,11,-0.12006501121233248
2015-06-19,SAB LN Equity,ULVR LN Equity,"Consumer, Non-cyclical",LN,0.0015094526428792914,-0.12993927740963912,1.0990433658779688,-7.94236471462612e-16,0.038883676847635155,4.508570978306279,0.8088576461733482,1.275488790470316,9,0.6021871163928807
2015-06-19,GFC FP Equity,LI FP Equity,Financial,FP,0.0019631028180556115,1.21791897970839,0.9490179542274795,2.265993660516986e-15,0.037189110524918946,3.5203723556317925,0.04044595871439934,1.8565490849335613,5,0.40916539250085526
2015-06-19,DLN LN Equity,LAND LN Equity,Financial,LN,0.002332788053532602,0.6957146867119884,1.074986305543511,-6.006591235792514e-16,0.02452052737942265,3.483856895490257,1.214822103582651,1.3258039654345213,7,1.1468411453782312
2015-06-19,ECM LN Equity,SMIN LN Equity,Industrial,LN,0.002857661355412163,-1.257123983040375,0.8682890311616359,5.337610695313252e-16,0.06266392763582522,4.967291911508352,-0.702690709043408,1.4098276632646978,4,0.8461581813284795
2015-06-19,TPK LN Equity,BKG LN Equity,"Consumer, Cyclical",LN,0.003091819577776207,-0.47747446189940385,1.0456243807455659,-2.4880382654420173e-15,0.05192567808981939,3.8510434473901234,0.1892756865613991,1.041745790502082,10,-0.2698263629210769
2015-06-19,SPX LN Equity,MGGT LN Equity,Industrial,LN,0.0032906657298286857,1.548956972288887,1.1293337350190034,1.58277949151689e-15,0.07028501830492243,7.561723724975705,1.1701964872911192,1.384163894568033,5,1.2452927584060518
2015-06-19,BNZL LN Equity,CPG LN Equity,"Consumer, Cyclical",LN,0.003367844573096592,-0.28383407752200723,1.2659180306881443,-2.50511861966702e-16,0.05327270889856633,7.900328932832983,1.1483267318050152,0.8575062647023777,6,1.0020535259983767
2015-06-19,EN FP Equity,DG FP Equity,Industrial,FP,0.0034711666982102833,-1.0852984094737084,1.1506086195364778,-3.75767792950053e-16,0.07144488409044134,6.685386534671424,1.299368806681305,1.3490576195204604,9,1.1487750957601122
2015-06-19,VCT LN Equity,ELM LN Equity,Basic Materials,LN,0.003562902078363302,1.9687264109528417,1.0093616225954085,1.4603702862377059e-15,0.06651240592523755,4.943191619419303,0.577871175286837,1.383860533045288,9,0.4527482564835497
2015-06-19,OR FP Equity,SAN FP Equity,"Consumer, Non-cyclical",FP,0.003587553388759183,-1.2960080607833306,1.410530555701352,-2.6474549048753733e-15,0.0714903659784394,5.431435309056047,1.1200988514312349,1.9764307823033496,5,1.5513914342353234
2015-06-19,SPSN SE Equity,PSPN SE Equity,Financial,SE,0.0036043104370456903,-0.393424404500583,1.0595574216122967,-4.2700885562506023e-17,0.0316045516771588,5.514043864145245,0.8700345066856893,1.4722631883165658,7,0.906835307420911
2015-06-19,ASSAB SS Equity,HEXAB SS Equity,Industrial,SS,0.00371550785412377,-1.0562923017062456,1.1265201729743524,-3.1598655316254457e-16,0.060187560789277186,4.943419988967529,1.3728765716411793,0.6926426576780778,2,1.6401176299104454
2015-06-19,HGG LN Equity,STJ LN Equity,Financial,LN,0.003883343120844092,-1.1328159212866498,0.9681132560865167,-7.187982403021847e-17,0.06152238844959412,4.846595859289732,-0.4968346382046474,1.0766338839807081,4,0.3706740379924118
2015-06-19,SWEDA SS Equity,NDA SS Equity,Financial,SS,0.004063445870144183,0.8612165810526871,0.9155274868317294,2.6189876478337027e-16,0.04742066204216937,5.989457012960683,-0.10136043411816263,1.1468287003077138,4,0.038360915260157225
2015-06-19,MF FP Equity,BNP FP Equity,Financial,FP,0.004225205367677165,0.3284681361284053,1.0805208815425387,-1.4774506404627084e-15,0.06795206900207285,5.730013827181874,0.4747482324435049,1.1047866861153226,6,0.2744005045382564
2015-06-19,BT/A LN Equity,WPP LN Equity,Communications,LN,0.004271628722615586,-1.754746916680193,1.1864050342796149,-4.1704531566047547e-16,0.051664790684743035,4.868178532902053,0.49790453864716777,1.2033362636463187,6,0.3830024574840283
2015-06-19,INVP LN Equity,SHB LN Equity,Financial,LN,0.0043634275544707545,-0.194610605584149,0.9442408283071303,2.9605947323337506e-16,0.06651516680831301,7.427330108043305,0.8031554458161736,0.8658407413576265,5,0.6972097345824293
2015-06-19,GAM SE Equity,HELN SE Equity,Financial,SE,0.004470926233091726,-3.0686442570819104,0.9660635262861774,-1.0817557675834858e-15,0.06245580659805333,5.196399672663094,-0.23373546314487634,0.761632875548033,8,0.10602609315813838
2015-12-18,PSPN SE Equity,SPSN SE Equity,Financial,SE,0.0005691910870733916,0.7015287691234329,0.8635659828977519,1.423362852083534e-15,0.028103641427903073,4.533830151944944,-0.23530964493288725,1.5387347946379295,7,0.31627016176805006
2015-12-18,SHBA SS Equity,SWEDA SS Equity,Financial,SS,0.0009337357031549091,-0.896583883566331,1.1407436509286273,-7.856962943501108e-16,0.03212202303836507,2.9188555000971026,1.27205293064355,0.9128420743521878,7,1.0132453184150956
2015-12-18,BATS LN Equity,ULVR LN Equity,"Consumer, Non-cyclical",LN,0.0009485618483128569,0.527950031257442,0.9273983556438334,-8.283971799126168e-16,0.029667116562005838,4.262185201934894,-1.2521273329117677,1.1719460512185171,5,1.1607929916235942
2015-12-18,LGEN LN Equity,PRU LN Equity,Financial,LN,0.0017141061360245215,-1.9475357246525224,1.0541853058621362,5.252208924188241e-16,0.03576367110653257,3.100841706602864,0.225152907435129,1.0956272691387623,9,-0.13352004478294094
2015-12-18,BLND LN Equity,HMSO LN Equity,Financial,LN,0.0019220518193348714,-0.23096844468373073,1.2159806834046232,-5.935423093188337e-16,0.036326161717928636,6.040100339127749,1.485844335317164,1.511935714324548,4,1.6992350951895137
2015-12-18,PNN LN Equity,NG/ LN Equity,Utilities,LN,0.002284838995270699,-0.43378090683230003,1.1021768895454391,-6.946010718167646e-16,0.04852864560459261,6.367068508238009,0.8131266735428874,0.959846087289204,2,0.7541090066571005
2015-12-18,TOP DC Equity,TRYG DC Equity,Financial,DC,0.0024226871349222606,0.8502830760017368,0.8235057177537615,1.1557706358918297e-15,0.04078188552172796,6.059855267058248,-1.0876327239711328,1.195696397290227,6,0.9663614988550664
2015-12-18,FGR FP Equity,DG FP Equity,Industrial,FP,0.0026083831765117823,-0.18664745020436735,1.0344347356902888,-1.9870145415086135e-15,0.04541476536219775,4.193522069044736,0.20159438454298143,0.6367439613991358,9,0.20298203318262759
2015-12-18,TRN IM Equity,SRG IM Equity,Utilities,IM,0.00320812493828948,-0.0010194071058815864,1.0857542263515503,5.067171753417381e-16,0.032080759710780275,3.668067481497368,0.974530811448976,1.160366736272847,6,0.8232669185611001
2015-12-18,BA/ LN Equity,SPX LN Equity,Industrial,LN,0.0033207843841385337,-2.3766582767818543,1.1221590622432793,1.3664283380001927e-16,0.06006728968149751,5.527374616601116,-0.02772065511906072,1.295492649558357,4,0.08661170229694581
2015-12-18,SKAB SS Equity,HEXAB SS Equity,Industrial,SS,0.0035695002771804017,0.1071195255943866,0.8255330615741957,7.401486830834377e-16,0.06544631899081814,7.930596737722451,-0.6975693814085192,1.5700039872073248,7,0.7986475403880109
2015-12-18,SIE GY Equity,FRA GY Equity,Industrial,GY,0.0035740865248733936,1.6607906127361247,0.719428649418043,-5.124106267500723e-17,0.057663290288784856,6.531768600362712,-1.0071066053838922,1.6239577665695937,5,1.241972840978321
2015-12-18,ALV GY Equity,MUV2 GY Equity,Financial,GY,0.0035829456327800377,-1.446357781042271,1.2449435847639498,-4.805272988634011e-15,0.04764112359055859,5.587456820116806,1.215609718323986,0.7851579805729102,2,1.3574800506341405
2015-12-18,UU/ LN Equity,SVT LN Equity,Utilities,LN,0.003873829011811464,-1.3033618735825028,1.1426729270298406,-1.4233628520835341e-16,0.057398128317278245,7.968390975685047,0.06388880764609599,0.8480104746168105,1,0.17875109877015188
2015-12-18,WTB LN Equity,NXT LN Equity,"Consumer, Cyclical",LN,0.00426944009494456,-0.757665663909715,1.0734613976479195,1.1073762989209895e-15,0.06053663947243227,6.426739103496058,0.6215731348471388,1.907328931672255,3,1.1172769330476902
2015-12-18,IAG LN Equity,HWDN LN Equity,"Consumer, Cyclical",LN,0.004483740924661776,0.06792302984754495,1.0410726483493853,1.2596761240939276e-16,0.07347276411053077,4.087387378349816,0.3576310110263575,1.322786238634713,5,0.3873713098884255
