date,strategy_net,strategy_gross,benchmark
2014-08-08,0.0009685825158575266,0.0010685825158575266,0.0033451938809963
2014-08-15,-0.0014415841166763104,-0.0014415841166763104,0.0121506116722494
2014-08-22,0.0004287508793069612,0.0004287508793069612,0.017053185068488963
2014-08-29,-0.0006852634873583974,-0.0005852634873583973,0.007528666264333017
2014-09-05,-0.0016550533334064583,-0.0015550533334064583,0.0021663497007542443
2014-09-12,-0.0001421105497552007,-9.211054975520067e-05,-0.011042431426849575
2014-09-19,0.00033167487222667826,0.0004816748722266782,0.01252052338406684
2014-09-26,0.00018991638407388087,0.0002399163840738809,-0.013703740549144583
2014-10-03,-0.0006528855127490563,-0.0006528855127490563,-0.007539652520362039
2014-10-10,0.0002954075245545673,0.0002954075245545673,-0.03138879008079676
2014-10-17,-1.937121589069015e-05,0.00013062878410931,-0.010161951178566109
2014-10-24,0.0012464948507753795,0.0013464948507753796,0.04124530941932192
2014-10-31,0.00010665756179473198,0.00015665756179473198,0.027217013305642856
2014-11-07,-0.0004386913697550643,-0.0004386913697550643,0.006872971432818842
2014-11-14,-0.0006975905772406256,-0.0006475905772406256,0.0038879483444229646
2014-11-21,0.00035749463738798937,0.00040749463738798934,0.011608867449088622
2014-11-28,-0.0002567084737404979,-0.00010670847374049793,0.0019675308941118352
2014-12-05,0.0011428835374029471,0.0013428835374029475,0.0037773994466907546
2014-12-12,-0.0007700859327836385,-0.0007200859327836385,-0.035193724492500134
2014-12-19,0.001970445199597699,0.0020204451995976987,0.034120249908856204
2014-12-26,-0.00019216268362608077,-0.00019216268362608077,0.008750875329002872
2015-01-02,0.0003134435945589129,0.0003134435945589129,-0.014635407440742765
2015-01-09,-0.0018084574062304146,-0.0016584574062304147,-0.006505684578758109
2015-01-16,-0.0011336631586984195,-0.0010836631586984193,-0.012416801561025204
2015-01-23,0.0014963859209507504,0.0015463859209507505,0.016044210713967333
2015-01-30,0.00048592867885819963,0.0006859286788581997,-0.027697361366981532
2015-02-06,0.0013212763010097721,0.0013712763010097725,0.030315941433290305
2015-02-13,-0.0004449474450898461,-0.0004449474450898461,0.020199759665672667
2015-02-20,-0.0013626824776626586,-0.0012626824776626586,0.006347192881225094
2015-02-27,-0.00019476766364027353,-9.47676636402735e-05,-0.002748424394635962
2015-03-06,-0.0009537722116126112,-0.0009037722116126112,-0.015794725588025527
2015-03-13,-0.0013534997181756082,-0.001153499718175608,-0.00862277068064854
2015-03-20,0.0008349004307672273,0.0008849004307672273,0.026638745495276117
2015-03-27,-0.00022102593894335326,-0.00022102593894335326,-0.022332906408614406
2015-04-03,0.00010800991829522785,0.00010800991829522785,0.002882068102201929
2015-04-10,0.0010877555288421636,0.0011377555288421637,0.01698146069590112
2015-04-17,0.0001772600319080752,0.0001772600319080752,-0.009933113231782253
2015-04-24,-0.00020690259871632117,-0.00015690259871632123,0.017542932374902787
2015-05-01,-0.0005946499790637162,-0.0004946499790637164,-0.00443879887991161
2015-05-08,-0.0013310165572819077,-0.0013310165572819077,0.003704423964445036
2015-05-15,0.0011435287847580407,0.0011935287847580406,0.0031331222532016145
2015-05-22,-0.0021755312714036882,-0.0019755312714036886,0.0015687346011974412
2015-05-29,-0.0009987110835775535,-0.0006487110835775534,-0.008781501933153413
2015-06-05,-0.0005206690278260772,-0.0002206690278260771,-0.00690902016238093
2015-06-12,-2.7450472619552848e-05,2.2549527380447154e-05,0.0006116120277328552
2015-06-19,-0.0002696750781236785,-0.00021967507812367852,0.0075831737587803705
2015-06-26,-0.0004453990687615387,-0.0004453990687615387,-0.004028455111161677
2015-07-03,-0.0011617597632134539,-0.0010617597632134538,-0.011758323855930564
2015-07-10,-0.0008176998985154945,-0.0006676998985154944,-7.704234439864788e-05
2015-07-17,0.0015635955589450596,0.0016635955589450596,0.024087218653388698
2015-07-24,-0.0015480222460804807,-0.0014980222460804808,-0.022095888349697113
2015-07-31,-0.0016656179088387051,-0.001615617908838705,0.011631764960450042
2015-08-07,0.00019080858874694393,0.000390808588746944,-0.012486691003118056
2015-08-14,7.735498140993401e-05,7.735498140993401e-05,0.006724201831947774
2015-08-21,0.0010660813330552717,0.0011660813330552717,-0.057684768161259115
2015-08-28,-0.000709479669565222,-0.0005594796695652219,0.009122782093368809
2015-09-04,0.00017275811350377386,0.000322758113503774,-0.03401428952118535
2015-09-11,0.00032010351681755194,0.00037010351681755196,0.02073161845077598
2015-09-18,-0.0003805710104210039,-0.000330571010421004,-0.0015399913311746616
2015-09-25,-0.0006202216759377918,-0.0005702216759377917,-0.01363104753246891
2015-10-02,0.0008195699069770319,0.0008195699069770319,0.010365859972868652
2015-10-09,-0.0005112086974678543,-0.0004612086974678543,0.032556780911774386
2015-10-16,-0.001121765770410595,-0.001121765770410595,0.009042677267741661
2015-10-23,0.006834211753106538,0.006934211753106538,0.020677680991190828
2015-10-30,-0.000142653283656243,-4.2653283656242984e-05,0.0020287690046503215
2015-11-06,-0.0005086269694864673,-0.0004586269694864674,0.009541397353031611
2015-11-13,0.0,0.0,-0.036280487804878025
2015-11-20,0.0,0.0,0.03268842929452709
2015-11-27,0.0,0.0,0.0004499394496380038
2015-12-04,1.7028113851411338e-05,0.0003170281138514113,0.0007559410748716466
2015-12-11,0.0021743429048032845,0.0023743429048032846,-0.03792148932203154
2015-12-18,0.00024191650053952425,0.00044191650053952426,-0.00338903879505259
2015-12-25,0.0025991980057049635,0.0026991980057049633,0.027643289870608934
2016-01-01,-0.0007036651174825234,-0.0006036651174825232,-0.008272723302878537
2016-01-08,-0.003319618330144487,-0.003119618330144487,-0.05964460796305182
2016-01-15,-0.00015225714876981566,-0.0001022571487698156,-0.021695811199617054
2016-01-22,0.0014366800026566564,0.0014366800026566564,0.014130498369967048
2016-01-29,-0.00151817601259557,-0.0014681760125955698,0.017483874351040818
2016-02-05,-0.0029028570449368797,-0.00280285704493688,-0.031021935430668446
2016-02-12,-0.0005665277390092469,-0.00046652773900924686,-0.008122124411584775
2016-02-19,0.0006164033442844682,0.0007164033442844683,0.02842158324306343
2016-02-26,0.0019229213487329103,0.00202292134873291,0.01578387510559076
2016-03-04,0.0008899689077988924,0.0010399689077988925,0.026662559995893398
2016-03-11,-0.00015808034758701332,-0.00010808034758701333,0.011100055500277595
2016-03-18,0.0007658260450244212,0.0007658260450244212,0.013544721316987918
2016-03-25,0.0016344388604036145,0.0016344388604036145,-0.006655022004508182
2016-04-01,-0.0012182998091816257,-0.0012182998091816257,0.018094835800662068
2016-04-08,-7.578010387285141e-05,-7.578010387285141e-05,-0.012147936587578179
2016-04-15,-0.000634248054831563,-0.000584248054831563,0.01617991795272511
2016-04-22,0.0016717089860593573,0.0016717089860593573,0.005214516059267593
2016-04-29,-0.0026555750238504237,-0.002605575023850424,-0.012564664033888118
2016-05-06,-0.0015577676537602639,-0.0014577676537602638,-0.003950999854742787
2016-05-13,8.393719927422129e-05,0.0001339371992742213,-0.005118757109384808
2016-05-20,-0.0001493749961237171,-4.937499612371705e-05,0.0027899795271206784
2016-05-27,6.714710572835826e-05,0.0003171471057283583,0.02277422624152159
2016-06-03,-0.0002409583874311783,-0.00014095838743117829,3.33482606500457e-05
2016-06-10,-0.0009251942845034059,-0.0008251942845034059,-0.0014577467808091216
2016-06-17,0.00012441509992875392,0.00022441509992875394,-0.011855520092363458
2016-06-24,-0.001155307727394756,-0.001105307727394756,-0.016323712594509376
2016-07-01,0.0005111871197506395,0.0005111871197506395,0.03216829209633776
2016-07-08,-0.0012149521554118393,-0.0011649521554118393,0.012815330844765827
2016-07-15,0.0009260378264315435,0.0009260378264315435,0.014949058641250623
2016-07-22,0.00018011458367833718,0.00018011458367833718,0.0061478253629023705
2016-07-29,0.004096948892020599,0.004096948892020599,-0.0006574621959238858
2016-08-05,-0.00249904593757064,-0.00249904593757064,0.004264814133235095
2016-08-12,-0.002683244562997148,-0.002533244562997148,0.000540572732228739
2016-08-19,0.0006936081548983177,0.0006936081548983177,-8.241569561151518e-05
2016-08-26,0.0002110628594284237,0.0002110628594284237,-0.006790697248462596
2016-09-02,-0.0018475112223783976,-0.0016975112223783979,0.005043705971305323
2016-09-09,0.0,0.0,-0.023931412214791004
2016-09-16,0.0,0.0,0.005334122877512559
2016-09-23,-5e-05,0.0,0.011934591147927387
2016-09-30,5.6138976655149485e-05,5.6138976655149485e-05,0.0016538164818056256
2016-10-07,-0.00032886572182201006,-0.00032886572182201006,-0.006701194961882151
2016-10-14,0.0001309161006986653,0.0001309161006986653,-0.00963904649586289
2016-10-21,-0.00015534417573549036,-0.00015534417573549036,0.0038350101735600273
2016-10-28,-6.059956761487683e-05,-1.0599567614876828e-05,-0.006888789254422822
2016-11-04,-3.779043127405931e-05,6.220956872594069e-05,-0.019389487445977016
2016-11-11,-0.0001948528721436361,-4.485287214363604e-05,0.03801590270384336
2016-11-18,-0.0004112092217512119,-0.0004112092217512119,0.008062094296472644
2016-11-25,-0.0012429653023284296,-0.0009929653023284296,0.014414042806728089
2016-12-02,0.0006078991237059538,0.0009078991237059539,-0.00966860189305807
2016-12-09,3.902200336685811e-05,3.902200336685811e-05,0.030830995232555614
2016-12-16,0.0013582732156018325,0.0013582732156018325,-0.0006461520758741512
2016-12-23,-0.0015064492646729372,-0.001356449264672937,0.0025331367052392473
2016-12-30,0.00033027299462421594,0.00033027299462421594,-0.011025757689538396
2017-01-06,0.0019027551799063833,0.0019027551799063833,0.017040150435718715
2017-01-13,-5.564906397125067e-05,-5.564906397125067e-05,-0.0010276770107775501
2017-01-20,0.0019073484122736708,0.002007348412273671,-0.001463967924594578
2017-01-27,-0.00046228149612938946,-0.00026228149612938926,0.010293619100871343
2017-02-03,0.0005194831311820244,0.0005194831311820244,0.0011897031843082218
2017-02-10,0.00019692020969730282,0.00019692020969730282,0.008130859834074577
2017-02-17,-0.0011195231821423115,-0.0010195231821423115,0.015137515651310274
2017-02-24,0.0001781560033310012,0.0003281560033310012,0.00688170945405675
2017-03-03,-0.0008827240474970178,-0.0008827240474970178,0.006665709192595903
2017-03-10,-0.00011707460771892726,-0.00011707460771892726,-0.0044143811474034456
2017-03-17,-0.0005202502054086365,-0.00047025020540863646,0.002381353789092211
2017-03-24,0.00010548286417511777,0.00020548286417511777,-0.014409755072006702
2017-03-31,-0.0002433352083907253,-0.0002433352083907253,0.007994948762361398
2017-04-07,0.0005041196041613678,0.0005041196041613678,-0.00303887045439144
2017-04-14,5.4851213784596566e-05,5.4851213784596566e-05,-0.011288282092428936
2017-04-21,-0.00048758791409124274,-0.00043758791409124266,0.008475922626076215
2017-04-28,4.2293885404182625e-05,4.2293885404182625e-05,0.015119066373169732
2017-05-05,-0.00030175955653676065,-0.0002517595565367605,0.006329167016190018
2017-05-12,0.00019623178702332425,0.00019623178702332425,-0.0034968678233977535
2017-05-19,-0.0006031621986566443,-0.00045316219865664426,-0.003835375799908003
2017-05-26,-0.0008914762352075346,-0.0005914762352075346,0.01431312533326623
2017-06-02,-0.0005753629468355486,-0.00027536294683554874,0.009624061395302697
2017-06-09,0.0019005316505351874,0.0019505316505351873,-0.0029929440319467204
2017-06-16,0.0005376357238491621,0.0005376357238491621,0.0005674878791992466
2017-06-23,-0.0005787004553578978,-0.0005287004553578978,0.0021165978258637086
2017-06-30,0.0001066105049700314,0.0001066105049700314,-0.006106713693967203
2017-07-07,-0.0023109678290367365,-0.0022609678290367364,0.0007303757927878962
2017-07-14,-0.0011566076931781505,-0.0010566076931781507,0.014056688575693421
2017-07-21,0.0002918467380596988,0.00034184673805969884,0.005395910168464635
2017-07-28,-0.0012117002198650639,-0.001161700219865064,-0.00017795465391867715
2017-08-04,0.0009180097287160478,0.0009180097287160478,0.0019133530196997484
2017-08-11,0.0010777644327418143,0.0012277644327418143,-0.014336874149618595
2017-08-18,0.0004779553998797648,0.0006279553998797649,-0.006459620205462646
2017-08-25,0.000541939160813815,0.000591939160813815,0.007214858485704356
2017-09-01,-0.0011543191706733897,-0.0010543191706733897,0.01371236773705009
2017-09-08,-0.00014589019968718934,-4.589019968718935e-05,-0.006105267408289872
2017-09-15,0.0012626940716905916,0.0012626940716905916,0.015763194565760585
2017-09-22,0.0005910675361623346,0.0005910675361623346,0.0007959267747366106
2017-09-29,-0.0003694298623229869,-0.0003694298623229869,0.006849917273461292
2017-10-06,-3.5098425889925094e-05,-3.5098425889925094e-05,0.011895878318302966
2017-10-13,-0.005539119077225394,-0.005439119077225394,0.0015062781201335973
2017-10-20,0.0006567113387081358,0.0007067113387081357,0.008632405989417169
2017-10-27,-0.0002061029992449765,-0.0001561029992449765,0.0022755425771101567
2017-11-03,-0.00015578622778038843,-5.7862277803884164e-06,0.0026229431979760687
2017-11-10,0.0005234717875153171,0.0006234717875153172,-0.0021407815011746933
2017-11-17,-0.0011615727448836448,-0.0011115727448836447,-0.0013360182782791163
2017-11-24,6.365373511839469e-05,0.0002636537351183948,0.009139732826647595
2017-12-01,6.257953959538476e-05,0.00011257953959538475,0.01529345762790002
2017-12-08,4.754850121447261e-05,0.0001475485012144726,0.003512198075860562
2017-12-15,0.0008080583800986283,0.0008580583800986282,0.00916839524797286
2017-12-22,0.00020552559322134528,0.0003055255932213453,0.0028141011506797042
2017-12-29,-0.0007016034973108939,-0.0007016034973108939,-0.003626077947632478
2018-01-05,-0.0008959260057688158,-0.0008959260057688158,0.026009777043024318
2018-01-12,-0.0004308808007138812,-0.0002308808007138812,0.015708218653737394
2018-01-19,-0.0009441456307550918,-0.0009441456307550918,0.008635293442058156
2018-01-26,-0.0024577116024572807,-0.002357711602457281,0.022264526918834182
2018-02-02,-0.0015942966123927507,-0.0013942966123927504,-0.03854681903462387
2018-02-09,-0.0015273341199540668,-0.0013273341199540665,-0.05161958343741968
2018-02-16,-0.0008533662375683661,-0.000803366237568366,0.04301120421446414
2018-02-23,-0.00031368078183579813,-0.00031368078183579813,0.00551932128452326
2018-03-02,-6.932446247685659e-05,8.067553752314355e-05,-0.020401849088195756
2018-03-09,0.0011665932602276455,0.0011665932602276455,0.03541848583372054
2018-03-16,-0.0003872447028638995,-0.00023724470286389947,-0.012402344100453266
2018-03-23,-0.0005879124283533251,-0.0005379124283533251,-0.05950196401902608
2018-03-30,-0.0002720692245523096,-0.0002720692245523096,0.020326396884393194
2018-04-06,-0.0007590887047939134,-0.0007090887047939134,-0.013783336551969616
2018-04-13,-0.0006257313781860431,-0.0006257313781860431,0.019900402001175044
2018-04-20,0.0005770881797785164,0.0006270881797785164,0.005210254865790631
2018-04-27,0.001935041021220322,0.001985041021220322,-8.613780550836836e-05
2018-05-04,0.000949185143586779,0.001049185143586779,-0.002430793547347987
2018-05-11,0.0006960511723997483,0.000796051172399748,0.02414189275442835
2018-05-18,0.0017062317411548314,0.0017562317411548313,-0.0054074465121053406
2018-05-25,0.0007334268893895681,0.0008334268893895682,0.0030814937135317244
2018-06-01,-0.0011836758568557026,-0.0008836758568557028,0.004883641454729748
2018-06-08,0.0007799098509534222,0.0007799098509534222,0.016239916332068116
2018-06-15,0.0012906761917494212,0.0012906761917494212,0.0002266978046294721
2018-06-22,-0.0012735545213788898,-0.0012235545213788897,-0.008914759359058166
2018-06-29,0.00024712802349314715,0.00024712802349314715,-0.013252845858984896
2018-07-06,-2.1131936341888976e-06,-2.1131936341888976e-06,0.015248108241335823
2018-07-13,-0.000316852587819081,-0.000266852587819081,0.015033589147118276
2018-07-20,-0.0021098675958087427,-0.0020098675958087424,0.0001856274385911849
2018-07-27,0.0007763123995146533,0.0008763123995146534,0.006063893955022381
2018-08-03,0.0015531276172567198,0.0016031276172567197,0.0076379477937575935
2018-08-10,-0.002114578436031581,-0.0019145784360315807,-0.002489129860756445
2018-08-17,0.002590437917735473,0.0026404379177354725,0.00594717077027318
2018-08-24,8.422727005524647e-06,0.00010842272700552466,0.00861715079663039
2018-08-31,-0.0002613043676848726,-0.00016130436768487254,0.009333180273351172
2018-09-07,0.0004097258515879076,0.00045972585158790763,-0.010284264799139797
2018-09-14,0.001447838878007515,0.0014978388780075148,0.011595999554268044
2018-09-21,-0.00010908844063092717,-9.088440630927123e-06,0.00849919792907361
2018-09-28,-0.0014394205254309495,-0.0013894205254309493,-0.005355551990497198
2018-10-05,-0.001650386193385426,-0.0016003861933854258,-0.009749552158902941
2018-10-12,0.0005014535343539326,0.0006014535343539327,-0.04104561663726758
2018-10-19,-0.0010861172647688906,-0.0009861172647688907,0.00023490042029106206
2018-10-26,0.0017505083798732464,0.0018505083798732464,-0.03941425980388624
2018-11-02,-0.0023826090318252195,-0.0022826090318252197,0.02421117166724951
2018-11-09,-0.0007755910613189152,-0.0007255910613189152,0.021281205702408323
2018-11-16,0.00011216133899983744,0.00011216133899983744,-0.016087680375115654
2018-11-23,-0.00033719484940221043,-0.00018719484940221042,-0.03790196142924496
